,date,count,temp,rain,popularity
201615,2019-10-02 17:15:00,8,3.0,1,17.0204143660402
201616,2019-10-02 17:30:00,10,3.0,1,17.0204143660402
201617,2019-10-02 17:45:00,12,3.0,1,17.0204143660402
201618,2019-10-02 18:00:00,6,3.0,1,17.0204143660402
201619,2019-10-02 18:15:00,4,3.0,1,17.0204143660402
201620,2019-10-02 18:30:00,0,3.0,1,17.0204143660402
201621,2019-10-02 18:45:00,0,3.0,1,17.0204143660402
201622,2019-10-02 19:00:00,0,3.0,1,17.0204143660402
201623,2019-10-02 19:15:00,0,3.0,1,17.0204143660402
201624,2019-10-02 19:30:00,0,3.0,1,17.0204143660402
201625,2019-10-02 19:45:00,0,3.0,1,17.0204143660402
201626,2019-10-02 20:00:00,0,3.0,1,17.0204143660402
201627,2019-10-02 20:15:00,0,3.0,1,17.0204143660402
201628,2019-10-02 20:30:00,0,3.0,1,17.0204143660402
201629,2019-10-02 20:45:00,0,3.0,1,17.0204143660402
201630,2019-10-02 21:00:00,0,3.0,1,17.0204143660402
201631,2019-10-02 21:15:00,0,3.0,1,17.0204143660402
201632,2019-10-02 21:30:00,0,3.0,1,17.0204143660402
201633,2019-10-02 21:45:00,0,3.0,1,17.0204143660402
201634,2019-10-02 22:00:00,0,3.0,1,17.0204143660402
201635,2019-10-02 22:15:00,0,3.0,1,17.0204143660402
201636,2019-10-02 22:30:00,0,3.0,1,17.0204143660402
201637,2019-10-02 22:45:00,0,3.0,1,17.0204143660402
201638,2019-10-02 23:00:00,0,3.0,1,17.0204143660402
201639,2019-10-02 23:15:00,0,3.0,1,17.0204143660402
201640,2019-10-02 23:30:00,0,3.0,1,17.0204143660402
201641,2019-10-02 23:45:00,0,3.0,1,17.0204143660402
201642,2019-10-03 00:00:00,0,2.0,1,17.3783468291256
201643,2019-10-03 00:15:00,0,2.0,1,17.3783468291256
201644,2019-10-03 00:30:00,0,2.0,1,17.3783468291256
201645,2019-10-03 00:45:00,0,2.0,1,17.3783468291256
201646,2019-10-03 01:00:00,0,2.0,1,17.3783468291256
201647,2019-10-03 01:15:00,0,2.0,1,17.3783468291256
201648,2019-10-03 01:30:00,0,2.0,1,17.3783468291256
201649,2019-10-03 01:45:00,0,2.0,1,17.3783468291256
201650,2019-10-03 02:00:00,0,2.0,1,17.3783468291256
201651,2019-10-03 02:15:00,0,2.0,1,17.3783468291256
201652,2019-10-03 02:30:00,0,2.0,1,17.3783468291256
201653,2019-10-03 02:45:00,0,2.0,1,17.3783468291256
201654,2019-10-03 03:00:00,0,2.0,1,17.3783468291256
201655,2019-10-03 03:15:00,0,2.0,1,17.3783468291256
201656,2019-10-03 03:30:00,0,2.0,1,17.3783468291256
201657,2019-10-03 03:45:00,0,2.0,1,17.3783468291256
201658,2019-10-03 04:00:00,0,2.0,1,17.3783468291256
201659,2019-10-03 04:15:00,0,2.0,1,17.3783468291256
201660,2019-10-03 04:30:00,0,2.0,1,17.3783468291256
201661,2019-10-03 04:45:00,0,2.0,1,17.3783468291256
201662,2019-10-03 05:00:00,0,2.0,1,17.3783468291256
201663,2019-10-03 05:15:00,0,2.0,1,17.3783468291256
201664,2019-10-03 05:30:00,0,2.0,1,17.3783468291256
201665,2019-10-03 05:45:00,0,2.0,1,17.3783468291256
201666,2019-10-03 06:00:00,0,2.0,1,17.3783468291256
201667,2019-10-03 06:15:00,0,2.0,1,17.3783468291256
201668,2019-10-03 06:30:00,0,2.0,1,17.3783468291256
201669,2019-10-03 06:45:00,0,2.0,1,17.3783468291256
201670,2019-10-03 07:00:00,0,2.0,1,17.3783468291256
201671,2019-10-03 07:15:00,0,2.0,1,17.3783468291256
201672,2019-10-03 07:30:00,0,2.0,1,17.3783468291256
201673,2019-10-03 07:45:00,0,2.0,1,17.3783468291256
201674,2019-10-03 08:00:00,0,2.0,1,17.3783468291256
201675,2019-10-03 08:15:00,0,2.0,1,17.3783468291256
201676,2019-10-03 08:30:00,8,2.0,1,17.3783468291256
201677,2019-10-03 08:45:00,0,2.0,1,17.3783468291256
201678,2019-10-03 09:00:00,0,2.0,1,17.3783468291256
201679,2019-10-03 09:15:00,4,2.0,1,17.3783468291256
201680,2019-10-03 09:30:00,0,2.0,1,17.3783468291256
201681,2019-10-03 09:45:00,2,2.0,1,17.3783468291256
201682,2019-10-03 10:00:00,0,2.0,1,17.3783468291256
201683,2019-10-03 10:15:00,4,2.0,1,17.3783468291256
201684,2019-10-03 10:30:00,8,2.0,1,17.3783468291256
201685,2019-10-03 10:45:00,0,2.0,1,17.3783468291256
201686,2019-10-03 11:00:00,0,2.0,1,17.3783468291256
201687,2019-10-03 11:15:00,4,2.0,1,17.3783468291256
201688,2019-10-03 11:30:00,8,2.0,1,17.3783468291256
201689,2019-10-03 11:45:00,18,2.0,1,17.3783468291256
201690,2019-10-03 12:00:00,18,2.0,1,17.3783468291256
201691,2019-10-03 12:15:00,8,2.0,1,17.3783468291256
201692,2019-10-03 12:30:00,28,2.0,1,17.3783468291256
201693,2019-10-03 12:45:00,4,2.0,1,17.3783468291256
201694,2019-10-03 13:00:00,10,2.0,1,17.3783468291256
201695,2019-10-03 13:15:00,12,2.0,1,17.3783468291256
201696,2019-10-03 13:30:00,4,2.0,1,17.3783468291256
201697,2019-10-03 13:45:00,4,2.0,1,17.3783468291256
201698,2019-10-03 14:00:00,4,2.0,1,17.3783468291256
201699,2019-10-03 14:15:00,6,2.0,1,17.3783468291256
201700,2019-10-03 14:30:00,2,2.0,1,17.3783468291256
201701,2019-10-03 14:45:00,0,2.0,1,17.3783468291256
201702,2019-10-03 15:00:00,16,2.0,1,17.3783468291256
201703,2019-10-03 15:15:00,22,2.0,1,17.3783468291256
201704,2019-10-03 15:30:00,18,2.0,1,17.3783468291256
201705,2019-10-03 15:45:00,4,2.0,1,17.3783468291256
201706,2019-10-03 16:00:00,0,2.0,1,17.3783468291256
201707,2019-10-03 16:15:00,18,2.0,1,17.3783468291256
201708,2019-10-03 16:30:00,10,2.0,1,17.3783468291256
201709,2019-10-03 16:45:00,10,2.0,1,17.3783468291256
201710,2019-10-03 17:00:00,4,2.0,1,17.3783468291256
201711,2019-10-03 17:15:00,0,2.0,1,17.3783468291256
201712,2019-10-03 17:30:00,4,2.0,1,17.3783468291256
201713,2019-10-03 17:45:00,8,2.0,1,17.3783468291256
201714,2019-10-03 18:00:00,2,2.0,1,17.3783468291256
201715,2019-10-03 18:15:00,12,2.0,1,17.3783468291256
201716,2019-10-03 18:30:00,0,2.0,1,17.3783468291256
201717,2019-10-03 18:45:00,0,2.0,1,17.3783468291256
201718,2019-10-03 19:00:00,0,2.0,1,17.3783468291256
201719,2019-10-03 19:15:00,0,2.0,1,17.3783468291256
201720,2019-10-03 19:30:00,0,2.0,1,17.3783468291256
201721,2019-10-03 19:45:00,0,2.0,1,17.3783468291256
201722,2019-10-03 20:00:00,0,2.0,1,17.3783468291256
201723,2019-10-03 20:15:00,0,2.0,1,17.3783468291256
201724,2019-10-03 20:30:00,0,2.0,1,17.3783468291256
201725,2019-10-03 20:45:00,0,2.0,1,17.3783468291256
201726,2019-10-03 21:00:00,0,2.0,1,17.3783468291256
201727,2019-10-03 21:15:00,0,2.0,1,17.3783468291256
201728,2019-10-03 21:30:00,0,2.0,1,17.3783468291256
201729,2019-10-03 21:45:00,0,2.0,1,17.3783468291256
201730,2019-10-03 22:00:00,0,2.0,1,17.3783468291256
201731,2019-10-03 22:15:00,0,2.0,1,17.3783468291256
201732,2019-10-03 22:30:00,0,2.0,1,17.3783468291256
201733,2019-10-03 22:45:00,0,2.0,1,17.3783468291256
201734,2019-10-03 23:00:00,0,2.0,1,17.3783468291256
201735,2019-10-03 23:15:00,0,2.0,1,17.3783468291256
201736,2019-10-03 23:30:00,0,2.0,1,17.3783468291256
201737,2019-10-03 23:45:00,0,2.0,1,17.3783468291256
201738,2019-10-04 00:00:00,0,2.0,0,17.7463985952913
201739,2019-10-04 00:15:00,0,2.0,0,17.7463985952913
201740,2019-10-04 00:30:00,0,2.0,0,17.7463985952913
201741,2019-10-04 00:45:00,0,2.0,0,17.7463985952913
201742,2019-10-04 01:00:00,0,2.0,0,17.7463985952913
201743,2019-10-04 01:15:00,0,2.0,0,17.7463985952913
201744,2019-10-04 01:30:00,0,2.0,0,17.7463985952913
201745,2019-10-04 01:45:00,0,2.0,0,17.7463985952913
201746,2019-10-04 02:00:00,0,2.0,0,17.7463985952913
201747,2019-10-04 02:15:00,0,2.0,0,17.7463985952913
201748,2019-10-04 02:30:00,0,2.0,0,17.7463985952913
201749,2019-10-04 02:45:00,0,2.0,0,17.7463985952913
201750,2019-10-04 03:00:00,0,2.0,0,17.7463985952913
201751,2019-10-04 03:15:00,0,2.0,0,17.7463985952913
201752,2019-10-04 03:30:00,0,2.0,0,17.7463985952913
201753,2019-10-04 03:45:00,0,2.0,0,17.7463985952913
201754,2019-10-04 04:00:00,0,2.0,0,17.7463985952913
201755,2019-10-04 04:15:00,0,2.0,0,17.7463985952913
201756,2019-10-04 04:30:00,0,2.0,0,17.7463985952913
201757,2019-10-04 04:45:00,0,2.0,0,17.7463985952913
201758,2019-10-04 05:00:00,0,2.0,0,17.7463985952913
201759,2019-10-04 05:15:00,0,2.0,0,17.7463985952913
201760,2019-10-04 05:30:00,0,2.0,0,17.7463985952913
201761,2019-10-04 05:45:00,0,2.0,0,17.7463985952913
201762,2019-10-04 06:00:00,0,2.0,0,17.7463985952913
201763,2019-10-04 06:15:00,0,2.0,0,17.7463985952913
201764,2019-10-04 06:30:00,0,2.0,0,17.7463985952913
201765,2019-10-04 06:45:00,0,2.0,0,17.7463985952913
201766,2019-10-04 07:00:00,0,2.0,0,17.7463985952913
201767,2019-10-04 07:15:00,0,2.0,0,17.7463985952913
201768,2019-10-04 07:30:00,0,2.0,0,17.7463985952913
201769,2019-10-04 07:45:00,0,2.0,0,17.7463985952913
201770,2019-10-04 08:00:00,0,2.0,0,17.7463985952913
201771,2019-10-04 08:15:00,0,2.0,0,17.7463985952913
201772,2019-10-04 08:30:00,0,2.0,0,17.7463985952913
201773,2019-10-04 08:45:00,0,2.0,0,17.7463985952913
201774,2019-10-04 09:00:00,0,2.0,0,17.7463985952913
201775,2019-10-04 09:15:00,0,2.0,0,17.7463985952913
201776,2019-10-04 09:30:00,0,2.0,0,17.7463985952913
201777,2019-10-04 09:45:00,12,2.0,0,17.7463985952913
201778,2019-10-04 10:00:00,0,2.0,0,17.7463985952913
201779,2019-10-04 10:15:00,4,2.0,0,17.7463985952913
201780,2019-10-04 10:30:00,10,2.0,0,17.7463985952913
201781,2019-10-04 10:45:00,0,2.0,0,17.7463985952913
201782,2019-10-04 11:00:00,0,2.0,0,17.7463985952913
201783,2019-10-04 11:15:00,16,2.0,0,17.7463985952913
201784,2019-10-04 11:30:00,22,2.0,0,17.7463985952913
201785,2019-10-04 11:45:00,34,2.0,0,17.7463985952913
201786,2019-10-04 12:00:00,6,2.0,0,17.7463985952913
201787,2019-10-04 12:15:00,28,2.0,0,17.7463985952913
201788,2019-10-04 12:30:00,28,2.0,0,17.7463985952913
201789,2019-10-04 12:45:00,22,2.0,0,17.7463985952913
201790,2019-10-04 13:00:00,34,2.0,0,17.7463985952913
201791,2019-10-04 13:15:00,14,2.0,0,17.7463985952913
201792,2019-10-04 13:30:00,4,2.0,0,17.7463985952913
201793,2019-10-04 13:45:00,22,2.0,0,17.7463985952913
201794,2019-10-04 14:00:00,8,2.0,0,17.7463985952913
201795,2019-10-04 14:15:00,12,2.0,0,17.7463985952913
201796,2019-10-04 14:30:00,16,2.0,0,17.7463985952913
201797,2019-10-04 14:45:00,18,2.0,0,17.7463985952913
201798,2019-10-04 15:00:00,14,2.0,0,17.7463985952913
201799,2019-10-04 15:15:00,14,2.0,0,17.7463985952913
201800,2019-10-04 15:30:00,24,2.0,0,17.7463985952913
201801,2019-10-04 15:45:00,18,2.0,0,17.7463985952913
201802,2019-10-04 16:00:00,12,2.0,0,17.7463985952913
201803,2019-10-04 16:15:00,8,2.0,0,17.7463985952913
201804,2019-10-04 16:30:00,10,2.0,0,17.7463985952913
201805,2019-10-04 16:45:00,6,2.0,0,17.7463985952913
201806,2019-10-04 17:00:00,4,2.0,0,17.7463985952913
201807,2019-10-04 17:15:00,8,2.0,0,17.7463985952913
201808,2019-10-04 17:30:00,8,2.0,0,17.7463985952913
201809,2019-10-04 17:45:00,4,2.0,0,17.7463985952913
201810,2019-10-04 18:00:00,0,2.0,0,17.7463985952913
201811,2019-10-04 18:15:00,12,2.0,0,17.7463985952913
201812,2019-10-04 18:30:00,4,2.0,0,17.7463985952913
201813,2019-10-04 18:45:00,0,2.0,0,17.7463985952913
201814,2019-10-04 19:00:00,0,2.0,0,17.7463985952913
201815,2019-10-04 19:15:00,0,2.0,0,17.7463985952913
201816,2019-10-04 19:30:00,0,2.0,0,17.7463985952913
201817,2019-10-04 19:45:00,0,2.0,0,17.7463985952913
201818,2019-10-04 20:00:00,0,2.0,0,17.7463985952913
201819,2019-10-04 20:15:00,0,2.0,0,17.7463985952913
201820,2019-10-04 20:30:00,0,2.0,0,17.7463985952913
201821,2019-10-04 20:45:00,0,2.0,0,17.7463985952913
201822,2019-10-04 21:00:00,0,2.0,0,17.7463985952913
201823,2019-10-04 21:15:00,0,2.0,0,17.7463985952913
201824,2019-10-04 21:30:00,0,2.0,0,17.7463985952913
201825,2019-10-04 21:45:00,0,2.0,0,17.7463985952913
201826,2019-10-04 22:00:00,0,2.0,0,17.7463985952913
201827,2019-10-04 22:15:00,0,2.0,0,17.7463985952913
201828,2019-10-04 22:30:00,0,2.0,0,17.7463985952913
201829,2019-10-04 22:45:00,0,2.0,0,17.7463985952913
201830,2019-10-04 23:00:00,0,2.0,0,17.7463985952913
201831,2019-10-04 23:15:00,0,2.0,0,17.7463985952913
201832,2019-10-04 23:30:00,0,2.0,0,17.7463985952913
201833,2019-10-04 23:45:00,0,2.0,0,17.7463985952913
201834,2019-10-05 00:00:00,0,3.0,0,17.3762999063347
201835,2019-10-05 00:15:00,0,3.0,0,17.3762999063347
201836,2019-10-05 00:30:00,0,3.0,0,17.3762999063347
201837,2019-10-05 00:45:00,0,3.0,0,17.3762999063347
201838,2019-10-05 01:00:00,0,3.0,0,17.3762999063347
201839,2019-10-05 01:15:00,0,3.0,0,17.3762999063347
201840,2019-10-05 01:30:00,0,3.0,0,17.3762999063347
201841,2019-10-05 01:45:00,0,3.0,0,17.3762999063347
201842,2019-10-05 02:00:00,0,3.0,0,17.3762999063347
201843,2019-10-05 02:15:00,0,3.0,0,17.3762999063347
201844,2019-10-05 02:30:00,0,3.0,0,17.3762999063347
201845,2019-10-05 02:45:00,0,3.0,0,17.3762999063347
201846,2019-10-05 03:00:00,0,3.0,0,17.3762999063347
201847,2019-10-05 03:15:00,0,3.0,0,17.3762999063347
201848,2019-10-05 03:30:00,0,3.0,0,17.3762999063347
201849,2019-10-05 03:45:00,0,3.0,0,17.3762999063347
201850,2019-10-05 04:00:00,0,3.0,0,17.3762999063347
201851,2019-10-05 04:15:00,0,3.0,0,17.3762999063347
201852,2019-10-05 04:30:00,0,3.0,0,17.3762999063347
201853,2019-10-05 04:45:00,0,3.0,0,17.3762999063347
201854,2019-10-05 05:00:00,0,3.0,0,17.3762999063347
201855,2019-10-05 05:15:00,0,3.0,0,17.3762999063347
201856,2019-10-05 05:30:00,0,3.0,0,17.3762999063347
201857,2019-10-05 05:45:00,0,3.0,0,17.3762999063347
201858,2019-10-05 06:00:00,0,3.0,0,17.3762999063347
201859,2019-10-05 06:15:00,0,3.0,0,17.3762999063347
201860,2019-10-05 06:30:00,0,3.0,0,17.3762999063347
201861,2019-10-05 06:45:00,0,3.0,0,17.3762999063347
201862,2019-10-05 07:00:00,0,3.0,0,17.3762999063347
201863,2019-10-05 07:15:00,0,3.0,0,17.3762999063347
201864,2019-10-05 07:30:00,0,3.0,0,17.3762999063347
201865,2019-10-05 07:45:00,0,3.0,0,17.3762999063347
201866,2019-10-05 08:00:00,0,3.0,0,17.3762999063347
201867,2019-10-05 08:15:00,0,3.0,0,17.3762999063347
201868,2019-10-05 08:30:00,4,3.0,0,17.3762999063347
201869,2019-10-05 08:45:00,0,3.0,0,17.3762999063347
201870,2019-10-05 09:00:00,2,3.0,0,17.3762999063347
201871,2019-10-05 09:15:00,6,3.0,0,17.3762999063347
201872,2019-10-05 09:30:00,0,3.0,0,17.3762999063347
201873,2019-10-05 09:45:00,0,3.0,0,17.3762999063347
201874,2019-10-05 10:00:00,0,3.0,0,17.3762999063347
201875,2019-10-05 10:15:00,4,3.0,0,17.3762999063347
201876,2019-10-05 10:30:00,8,3.0,0,17.3762999063347
201877,2019-10-05 10:45:00,6,3.0,0,17.3762999063347
201878,2019-10-05 11:00:00,14,3.0,0,17.3762999063347
201879,2019-10-05 11:15:00,10,3.0,0,17.3762999063347
201880,2019-10-05 11:30:00,20,3.0,0,17.3762999063347
201881,2019-10-05 11:45:00,20,3.0,0,17.3762999063347
201882,2019-10-05 12:00:00,8,3.0,0,17.3762999063347
201883,2019-10-05 12:15:00,24,3.0,0,17.3762999063347
201884,2019-10-05 12:30:00,18,3.0,0,17.3762999063347
201885,2019-10-05 12:45:00,20,3.0,0,17.3762999063347
201886,2019-10-05 13:00:00,22,3.0,0,17.3762999063347
201887,2019-10-05 13:15:00,22,3.0,0,17.3762999063347
201888,2019-10-05 13:30:00,8,3.0,0,17.3762999063347
201889,2019-10-05 13:45:00,16,3.0,0,17.3762999063347
201890,2019-10-05 14:00:00,12,3.0,0,17.3762999063347
201891,2019-10-05 14:15:00,28,3.0,0,17.3762999063347
201892,2019-10-05 14:30:00,18,3.0,0,17.3762999063347
201893,2019-10-05 14:45:00,22,3.0,0,17.3762999063347
201894,2019-10-05 15:00:00,22,3.0,0,17.3762999063347
201895,2019-10-05 15:15:00,8,3.0,0,17.3762999063347
201896,2019-10-05 15:30:00,14,3.0,0,17.3762999063347
201897,2019-10-05 15:45:00,4,3.0,0,17.3762999063347
201898,2019-10-05 16:00:00,26,3.0,0,17.3762999063347
201899,2019-10-05 16:15:00,6,3.0,0,17.3762999063347
201900,2019-10-05 16:30:00,8,3.0,0,17.3762999063347
201901,2019-10-05 16:45:00,4,3.0,0,17.3762999063347
201902,2019-10-05 17:00:00,18,3.0,0,17.3762999063347
201903,2019-10-05 17:15:00,10,3.0,0,17.3762999063347
201904,2019-10-05 17:30:00,4,3.0,0,17.3762999063347
201905,2019-10-05 17:45:00,4,3.0,0,17.3762999063347
201906,2019-10-05 18:00:00,4,3.0,0,17.3762999063347
201907,2019-10-05 18:15:00,12,3.0,0,17.3762999063347
201908,2019-10-05 18:30:00,0,3.0,0,17.3762999063347
201909,2019-10-05 18:45:00,0,3.0,0,17.3762999063347
201910,2019-10-05 19:00:00,0,3.0,0,17.3762999063347
201911,2019-10-05 19:15:00,0,3.0,0,17.3762999063347
201912,2019-10-05 19:30:00,0,3.0,0,17.3762999063347
201913,2019-10-05 19:45:00,0,3.0,0,17.3762999063347
201914,2019-10-05 20:00:00,0,3.0,0,17.3762999063347
201915,2019-10-05 20:15:00,0,3.0,0,17.3762999063347
201916,2019-10-05 20:30:00,0,3.0,0,17.3762999063347
201917,2019-10-05 20:45:00,0,3.0,0,17.3762999063347
201918,2019-10-05 21:00:00,0,3.0,0,17.3762999063347
201919,2019-10-05 21:15:00,0,3.0,0,17.3762999063347
201920,2019-10-05 21:30:00,0,3.0,0,17.3762999063347
201921,2019-10-05 21:45:00,0,3.0,0,17.3762999063347
201922,2019-10-05 22:00:00,0,3.0,0,17.3762999063347
201923,2019-10-05 22:15:00,0,3.0,0,17.3762999063347
201924,2019-10-05 22:30:00,0,3.0,0,17.3762999063347
201925,2019-10-05 22:45:00,0,3.0,0,17.3762999063347
201926,2019-10-05 23:00:00,0,3.0,0,17.3762999063347
201927,2019-10-05 23:15:00,0,3.0,0,17.3762999063347
201928,2019-10-05 23:30:00,0,3.0,0,17.3762999063347
201929,2019-10-05 23:45:00,0,3.0,0,17.3762999063347
201930,2019-10-06 00:00:00,0,2.0,0,17.7463985952913
201931,2019-10-06 00:15:00,0,2.0,0,17.7463985952913
201932,2019-10-06 00:30:00,0,2.0,0,17.7463985952913
201933,2019-10-06 00:45:00,0,2.0,0,17.7463985952913
201934,2019-10-06 01:00:00,0,2.0,0,17.7463985952913
201935,2019-10-06 01:15:00,0,2.0,0,17.7463985952913
201936,2019-10-06 01:30:00,0,2.0,0,17.7463985952913
201937,2019-10-06 01:45:00,0,2.0,0,17.7463985952913
201938,2019-10-06 02:00:00,0,2.0,0,17.7463985952913
201939,2019-10-06 02:15:00,0,2.0,0,17.7463985952913
201940,2019-10-06 02:30:00,0,2.0,0,17.7463985952913
201941,2019-10-06 02:45:00,0,2.0,0,17.7463985952913
201942,2019-10-06 03:00:00,0,2.0,0,17.7463985952913
201943,2019-10-06 03:15:00,0,2.0,0,17.7463985952913
201944,2019-10-06 03:30:00,0,2.0,0,17.7463985952913
201945,2019-10-06 03:45:00,0,2.0,0,17.7463985952913
201946,2019-10-06 04:00:00,0,2.0,0,17.7463985952913
201947,2019-10-06 04:15:00,0,2.0,0,17.7463985952913
201948,2019-10-06 04:30:00,0,2.0,0,17.7463985952913
201949,2019-10-06 04:45:00,0,2.0,0,17.7463985952913
201950,2019-10-06 05:00:00,0,2.0,0,17.7463985952913
201951,2019-10-06 05:15:00,0,2.0,0,17.7463985952913
201952,2019-10-06 05:30:00,0,2.0,0,17.7463985952913
201953,2019-10-06 05:45:00,0,2.0,0,17.7463985952913
201954,2019-10-06 06:00:00,0,2.0,0,17.7463985952913
201955,2019-10-06 06:15:00,0,2.0,0,17.7463985952913
201956,2019-10-06 06:30:00,0,2.0,0,17.7463985952913
201957,2019-10-06 06:45:00,0,2.0,0,17.7463985952913
201958,2019-10-06 07:00:00,0,2.0,0,17.7463985952913
201959,2019-10-06 07:15:00,0,2.0,0,17.7463985952913
201960,2019-10-06 07:30:00,0,2.0,0,17.7463985952913
201961,2019-10-06 07:45:00,0,2.0,0,17.7463985952913
201962,2019-10-06 08:00:00,0,2.0,0,17.7463985952913
201963,2019-10-06 08:15:00,0,2.0,0,17.7463985952913
201964,2019-10-06 08:30:00,0,2.0,0,17.7463985952913
201965,2019-10-06 08:45:00,0,2.0,0,17.7463985952913
201966,2019-10-06 09:00:00,4,2.0,0,17.7463985952913
201967,2019-10-06 09:15:00,0,2.0,0,17.7463985952913
201968,2019-10-06 09:30:00,0,2.0,0,17.7463985952913
201969,2019-10-06 09:45:00,0,2.0,0,17.7463985952913
201970,2019-10-06 10:00:00,10,2.0,0,17.7463985952913
201971,2019-10-06 10:15:00,16,2.0,0,17.7463985952913
201972,2019-10-06 10:30:00,0,2.0,0,17.7463985952913
201973,2019-10-06 10:45:00,4,2.0,0,17.7463985952913
201974,2019-10-06 11:00:00,0,2.0,0,17.7463985952913
201975,2019-10-06 11:15:00,0,2.0,0,17.7463985952913
201976,2019-10-06 11:30:00,4,2.0,0,17.7463985952913
201977,2019-10-06 11:45:00,4,2.0,0,17.7463985952913
201978,2019-10-06 12:00:00,4,2.0,0,17.7463985952913
201979,2019-10-06 12:15:00,0,2.0,0,17.7463985952913
201980,2019-10-06 12:30:00,0,2.0,0,17.7463985952913
201981,2019-10-06 12:45:00,4,2.0,0,17.7463985952913
201982,2019-10-06 13:00:00,6,2.0,0,17.7463985952913
201983,2019-10-06 13:15:00,4,2.0,0,17.7463985952913
201984,2019-10-06 13:30:00,0,2.0,0,17.7463985952913
201985,2019-10-06 13:45:00,0,2.0,0,17.7463985952913
201986,2019-10-06 14:00:00,0,2.0,0,17.7463985952913
201987,2019-10-06 14:15:00,0,2.0,0,17.7463985952913
201988,2019-10-06 14:30:00,4,2.0,0,17.7463985952913
201989,2019-10-06 14:45:00,0,2.0,0,17.7463985952913
201990,2019-10-06 15:00:00,6,2.0,0,17.7463985952913
201991,2019-10-06 15:15:00,0,2.0,0,17.7463985952913
201992,2019-10-06 15:30:00,2,2.0,0,17.7463985952913
201993,2019-10-06 15:45:00,0,2.0,0,17.7463985952913
201994,2019-10-06 16:00:00,4,2.0,0,17.7463985952913
201995,2019-10-06 16:15:00,4,2.0,0,17.7463985952913
201996,2019-10-06 16:30:00,0,2.0,0,17.7463985952913
201997,2019-10-06 16:45:00,2,2.0,0,17.7463985952913
201998,2019-10-06 17:00:00,0,2.0,0,17.7463985952913
201999,2019-10-06 17:15:00,0,2.0,0,17.7463985952913
202000,2019-10-06 17:30:00,4,2.0,0,17.7463985952913
202001,2019-10-06 17:45:00,0,2.0,0,17.7463985952913
202002,2019-10-06 18:00:00,0,2.0,0,17.7463985952913
202003,2019-10-06 18:15:00,0,2.0,0,17.7463985952913
202004,2019-10-06 18:30:00,0,2.0,0,17.7463985952913
202005,2019-10-06 18:45:00,0,2.0,0,17.7463985952913
202006,2019-10-06 19:00:00,0,2.0,0,17.7463985952913
202007,2019-10-06 19:15:00,0,2.0,0,17.7463985952913
202008,2019-10-06 19:30:00,0,2.0,0,17.7463985952913
202009,2019-10-06 19:45:00,0,2.0,0,17.7463985952913
202010,2019-10-06 20:00:00,0,2.0,0,17.7463985952913
202011,2019-10-06 20:15:00,0,2.0,0,17.7463985952913
202012,2019-10-06 20:30:00,0,2.0,0,17.7463985952913
202013,2019-10-06 20:45:00,0,2.0,0,17.7463985952913
202014,2019-10-06 21:00:00,0,2.0,0,17.7463985952913
202015,2019-10-06 21:15:00,0,2.0,0,17.7463985952913
202016,2019-10-06 21:30:00,0,2.0,0,17.7463985952913
202017,2019-10-06 21:45:00,0,2.0,0,17.7463985952913
202018,2019-10-06 22:00:00,0,2.0,0,17.7463985952913
202019,2019-10-06 22:15:00,0,2.0,0,17.7463985952913
202020,2019-10-06 22:30:00,0,2.0,0,17.7463985952913
202021,2019-10-06 22:45:00,0,2.0,0,17.7463985952913
202022,2019-10-06 23:00:00,0,2.0,0,17.7463985952913
202023,2019-10-06 23:15:00,0,2.0,0,17.7463985952913
202024,2019-10-06 23:30:00,0,2.0,0,17.7463985952913
202025,2019-10-06 23:45:00,0,2.0,0,17.7463985952913
202026,2019-10-07 00:00:00,0,2.0,1,17.3783468291256
202027,2019-10-07 00:15:00,0,2.0,1,17.3783468291256
202028,2019-10-07 00:30:00,0,2.0,1,17.3783468291256
202029,2019-10-07 00:45:00,0,2.0,1,17.3783468291256
202030,2019-10-07 01:00:00,0,2.0,1,17.3783468291256
202031,2019-10-07 01:15:00,0,2.0,1,17.3783468291256
202032,2019-10-07 01:30:00,0,2.0,1,17.3783468291256
202033,2019-10-07 01:45:00,0,2.0,1,17.3783468291256
202034,2019-10-07 02:00:00,0,2.0,1,17.3783468291256
202035,2019-10-07 02:15:00,0,2.0,1,17.3783468291256
202036,2019-10-07 02:30:00,0,2.0,1,17.3783468291256
202037,2019-10-07 02:45:00,0,2.0,1,17.3783468291256
202038,2019-10-07 03:00:00,0,2.0,1,17.3783468291256
202039,2019-10-07 03:15:00,0,2.0,1,17.3783468291256
202040,2019-10-07 03:30:00,0,2.0,1,17.3783468291256
